word,value
ethir,4
stonewain,4
roadside,4
approach,4
muil,4
tattered,4
fairest,4
steaming,4
greensward,4
cleared,4
mightiest,4
chieftain,4
dragging,4
glens,4
shieldmaiden,4
recognized,4
minstrel,4
flicker,4
skies,4
rauros,4
snake,4
thereupon,4
judged,4
lembas,4
assail,4
oaths,4
terms,4
troops,4
hauled,4
shriek,4
quail,4
sees,4
pierce,4
wander,4
scarlet,4
splendid,4
cormallen,4
mixed,4
sundown,4
porter,4
‘just,4
abyss,4
waymeet,4
content,4
devilry,4
marble,4
michel,4
thickets,4
huts,4
withdrew,4
fly,4
quicker,4
yonder,4
mailshirt,4
rank,4
denied,4
visit,4
mailclad,4
mocked,4
halfling’,4
goings,4
strain,4
orchold,4
rage,4
fever,4
ponies,4
evenstar,4
summit,4
thieving,4
exclaimed,4
remains,4
sharkey’s,4
‘little,4
samwise,4
down’,4
spies,4
shame,4
wielded,4
trial,4
screen,4
shake,4
share,4
vales,4
bastion,4
forty,4
trenches,4
forts,4
lined,4
useful,4
stung,4
agreed,4
hirluin,4
immediately,4
ago’,4
understanding,4
anguish,4
tombs,4
furnaces,4
‘of,4
‘will,4
pouch,4
reward,4
forehead,4
brooded,4
loth,4
numbers,4
swifter,4
threat,4
dug,4
fulfil,4
smoking,4
couldn’t,4
sapling,4
liked,4
scattered,4
dog,4
said‘i,4
yielded,4
gelin,4
ringwraiths,4
heeded,4
swaying,4
whispering,4
test,4
pinnath,4
‘hullo,4
encircling,4
build,4
fellowship,4
heavily,4
cursing,4
tent,4
cloven,4
fetch,4
better’,4
deemed,4
shoot,4
blows,4
shapely,4
forbidden,4
anxiously,4
attack,4
desired,4
warrior,4
archers,4
clamour,4
stable,4
anew,4
rout,4
gollum’s,4
heard’,4
famous,4
taller,4
casting,4
flow,4
faithful,4
weeping,4
kingsfoil,4
telling,4
‘your,4
gloomy,4
glooms,4
idle,3
hedge,3
herself,3
files,3
utter,3
villain,3
scarce,3
thudding,3
maybe’,3
prisoners,3
horny,3
stole,3
stunned,3
crickhollow,3
shelob’s,3
merriment,3
twentyfifth,3
pleasure,3
miserable,3
trench,3
closely,3
draws,3
orchards,3
box,3
shades,3
stands,3
office,3
trotted,3
likewise,3
unbearable,3
defy,3
‘he’s,3
healers,3
avoid,3
rippling,3
await,3
liking,3
éomer’s,3
witless,3
lessened,3
riven,3
earnest,3
tremor,3
nodded,3
seabirds,3
reject,3
swerved,3
furlong,3
smitten,3
simple,3
bidding,3
accounts,3
failing,3
images,3
anxious,3
axe,3
blazing,3
spaces,3
broader,3
sunlit,3
legend,3
wielding,3
hobbit’s,3
favour,3
toiled,3
still’,3
tunic,3
blushing,3
she‘,3
darkening,3
moves,3
ruins,3
rest’,3
helped,3
couple,3
dwindled,3
pulled,3
dead’‘the,3
robbed,3
rat,3
unveiled,3
clanged,3
unchanged,3
clubs,3
array,3
in’,3
afraid’,3
isen,3
danced,3
during,3
wants,3
loudly,3
yawning,3
hunger,3
restrain,3
gone’,3
bewilderment,3
bowmen,3
clung,3
outcompanies,3
sore,3
leaning,3
pleasant,3
heath,3
swordthain,3
hoom,3
explain,3
tells,3
uplands,3
unwilling,3
trapdoor,3
doom’,3
happen,3
hunting,3
traitor,3
stabbing,3
delved,3
deserted,3
porch,3
groped,3
defeated,3
lately,3
concourse,3
cleft,3
stifling,3
circled,3
indomitable,3
nameless,3
enemy’,3
wither,3
forgetfulness,3
greyeyed,3
overcame,3
lampwrights’,3
cautiously,3
kicked,3
cause,3
city’,3
pit,3
théoden’s,3
doubted,3
invisible,3
perian,3
wits,3
ventured,3
remove,3
divided,3
folks,3
gorbag’s,3
roared,3
slower,3
swollen,3
cost,3
stories,3
nose,3
robin,3
bitterly,3
oars,3
girth,3
date,3
gloomily,3
lift,3
push,3
streams,3
wife,3
ecthelion,3
region,3
cavalry,3
innumerable,3
braying,3
insolence,3
dais,3
something’s,3
recover,3
faltered,3
wídfara,3
oil,3
hateful,3
slunk,3
galloping,3
aragorn’,3
agony,3
battlements,3
counted,3
waylay,3
i’,3
clash,3
elfhelm’s,3
impenetrable,3
veil,3
wizard’s,3
downcast,3
a’,3
bridgeend,3
herbs,3
roving,3
keen,3
marked,3
gloating,3
determined,3
foothills,3
catch,3
darkhaired,3
yards,3
town,3
wounds,3
brambles,3
weren’t,3
jaws,3
herbmaster,3
pearl,3
fully,3
lanes,3
haven,3
tore,3
around,3
reaching,3
news’,3
storey,3
clustered,3
drives,3
weathered,3
judge,3
slew,3
family,3
toil,3
dripped,3
baggage,3
chimney,3
reforged,3
darted,3
sweep,3
‘poor,3
waned,3
marches,3
summers,3
elder,3
mud,3
appointed,3
sounding,3
discover,3
crags,3
aged,3
writing,3
claimed,3
renewed,3
shapeless,3
ranger,3
dunland,3
greedy,3
shirefolk,3
appear,3
last’,3
arnen,3
animal,3
murmuring,3
crash,3
mercy,3
fouled,3
coming’,3
walls’,3
starkhorn,3
hardihood,3
fences,3
bless,3
grudge,3
messages,3
wilderness,3
served,3
torrent,3
custom,3
miss,3
papers,3
flowered,3
bird,3
city’‘i,3
denethor’s,3
again’then,3
fiery,3
splendour,3
wheeling,3
pity’,3
frogmorton,3
checked,3
disappeared,3
jeered,3
sentinel,3
means,3
merely,3
hour’,3
tidings’,3
deputy,3
palm,3
fealty,3
sable,3
aching,3
mockery,3
shelob,3
slapping,3
elendil’s,3
refused,3
another’,3
yonder’,3
ered,3
cares,3
bereft,3
nosing,3
thirsty,3
rhymes,3
leaked,3
southeast,3
daylight,3
glint,3
realized,3
beacon,3
wheels,3
rabble,3
yourselves,3
meats,3
‘men,3
“,3
customs,3
prepare,3
weed,3
bigger,3
leap,3
‘thank,3
barrowdowns,3
joys,3
monsters,3
overhead,3
backed,3
had’,3
speeding,3
outlands,3
especially,3
dismal,3
lighter,3
remaining,3
blades,3
newcomer,3
scored,3
outwalls,3
birthday,3
lust,3
bread,3
laita,3
brigand,3
mithrilcoat,3
henneth,3
mouths,3
farewell’,3
waterbottle,3
founded,3
flitting,3
pursuers,3
largest,3
tomorrow’s,3
reeking,3
waist,3
rent,3
púkelmen,3
stairway,3
stranger,3
grind,3
stonework,3
out’,3
all’,3
pondering,3
dwellings,3
repeated,3
castle,3
horncall,3
worth,3
handed,3
housing,3
reek,3
‘such,3
using,3
erect,3
fool’s,3
sortie,3
weapontake,3
powerful,3
am’,3
drained,3
tough,3
hardy,3
strewn,3
pushed,3
stewardship,3
drenched,3
pour,3
cheats,3
shelf,3
pavilions,3
recalling,3
untimely,3
keenly,3
sweating,3
winds,3
seemingly,3
bends,3
stead,3
repair,3
fortress,3
bench,3
‘can’t,3
spite,3
clearly,3
‘hail,3
runs,3
nick,3
torchlight,3
seize,3
repaid,3
hammers,3
stepping,3
rung,3
refuge,3
thrice,3
quarrelling,3
streamed,3
angbor,3
carach,3
bleared,3
wafer,3
dimholt,3
concerning,3
lordly,3
remnants,3
movements,3
blinking,3
jolly,3
trampled,3
mend,3
cruelly,3
trailed,3
shirriff,3
butterbur’s,3
hut,3
upland,3
although,3
hallow,3
outward,3
barns,3
nimrodel,3
delighted,3
fissures,3
hereafter,3
trudged,3
wolves,3
bruised,3
trampling,3
say’‘i,3
sickness,3
happy,3
wheeled,3
wars,3
warn,3
secure,3
nardol,3
stables,3
knight,3
chasm,3
gilded,3
huddled,3
marshes,3
swathed,3
‘save,3
surging,3
october,3
mustering,3
passwords,3
garments,3
forlong,3
shadowy,3
groping,3
write,3
crowning,3
minrimmon,3
lack,3
clearer,3
sworn,3
‘they’ve,3
thud,3
sure’,3
veils,3
unfurled,3
carcase,3
intent,3
watchfires,3
feebly,3
herb,3
candles,3
1420,3
smials,3
pavilion,3
obliged,3
trickling,3
pimple’s,3
ciril,3
surrounded,3
rohan’,3
entwash,3
outpost,3
teach,3
gay,3
reluctant,3
discovered,3
stretching,3
cousin,3
mightier,3
oh,3
footmen,3
fluttered,3
rushing,3
gaze,3
turmoil,3
faster,3
slender,3
footsore,3
wooded,3
sending,3
halting,3
doorway,3
easily,3
rash,3
mirkwood,3
yestereve,3
recalled,3
woe,3
gasp,3
freely,3
breathe,3
wills,3
skins,3
attention,3
barriers,3
malady,3
unexpected,3
perceive,3
heirs,3
doom’and,3
what’,3
alive’,3
study,3
comfortable,3
house’,3
fat,3
‘she,3
hurled,3
squinteyed,3
doubtless,3
openly,3
foam,3
recovered,3
newcomers,3
hindered,3
‘say,3
feels,3
me’‘i,3
rents,3
palantír,3
‘alas,3
shalt,3
yelp,3
return’,3
landroval,3
journeys,3
too’,3
throbbing,3
untroubled,3
rights,3
graven,3
fleeting,3
turns,3
achieved,3
betray,3
duilin,3
linen,3
cheering,3
peoples,3
serpent,3
secretly,3
‘first,3
ragged,3
neat,3
orthanc’,3
wakened,3
instead,3
unheeded,3
enmity,3
‘wild,3
subdued,3
‘oh,3
indoors,3
van,3
‘tis,3
darken,3
barn,3
now’then,3
treat,3
lasts,3
‘bless,3
it’‘i,3
wold,3
‘an,3
allies,3
peopleand,3
cracking,3
breaches,3
band,3
bane,3
noisome,3
questioned,3
cups,3
gandalf’,3
bombadil,3
brood,3
sadness,3
bait,3
dully,3
stank,3
arathorn,3
ferny,3
overhanging,3
hoping,3
‘lotho,3
kindness,3
attempt,3
dimmed,3
load,3
hewed,3
heavier,3
mace,3
bred,3
colours,3
embraced,3
camped,3
behind’,3
partly,3
grasp,3
year’s,3
scaring,3
carefully,3
billowing,3
sires,3
revenge,3
tend,3
scattering,3
dad,3
reckoned,3
doings,3
‘except,3
home’,3
marvel,3
gulls,3
would’,3
tear,3
weighed,3
probably,3
cowering,3
renowned,3
hewing,3
archway,3
pipe,3
reminds,3
hats,3
rending,3
umbrella,3
provided,3
harp,3
harm,3
dúnhere,3
eating,3
l,3
kinswoman,3
roll,3
pick,3
drunk,3
throes,2
shreds,2
wind’then,2
cleaning,2
smooth,2
wells,2
alarm,2
covering,2
chances,2
cotton’,2
shirriffhouses,2
calenhad,2
jogged,2
brazen,2
sauron’,2
‘éomer,2
climbs,2
recoiled,2
gurgling,2
shrinking,2
daymeal,2
heavy’,2
booths,2
coastlands,2
lovely,2
noises,2
stone’,2
depths,2
rearguard,2
brutes,2
one’,2
ponder,2
stool,2
east’,2
inland,2
forging,2
water’s,2
work’,2
embrasure,2
hedged,2
hedges,2
curses,2
worm’,2
ill’,2
lotho’,2
blasted,2
amidst,2
angle,2
hopefully,2
counsel’,2
all’s,2
legends,2
valleys,2
mariners,2
orcfolk,2
númenor’,2
slaughter,2
advanced,2
embers,2
breathing,2
wanderers,2
sip,2
‘down,2
greetings,2
citadel’,2
orcmail,2
said‘so,2
northway,2
fighter,2
greycloaked,2
peeping,2
coiled,2
inward,2
highcrowned,2
victorious,2
globe,2
casket,2
gloat,2
latter,2
cloudless,2
‘keep,2
amount,2
patient,2
bowl,2
kine,2
musstn’t,2
caged,2
sprawled,2
cured,2
disorder,2
spurs,2
‘give,2
‘verily,2
tunnels,2
longing,2
you’but,2
creaking,2
loosed,2
northaway,2
assailing,2
dotted,2
defend,2
twinkled,2
boom,2
defiance,2
cracks,2
ours,2
imprisoned,2
enclosing,2
becoming,2
rue,2
astray,2
kick,2
gobbler,2
patience,2
‘he’ll,2
course’,2
northwest,2
increased,2
apt,2
strength’,2
darknessthe,2
anywhere,2
taste,2
filth,2
father’,2
louder,2
snowy,2
snows,2
blackhanded,2
rob,2
cockrobin’,2
broidered,2
devouring,2
‘old,2
wizards,2
movement,2
meantime,2
‘ride,2
bill’,2
defeat,2
timenow,2
uncommonly,2
halifirien,2
hugging,2
you’the,2
overlooked,2
knows’,2
crag,2
vultures,2
northeast,2
ghastly,2
broadheaded,2
furthest,2
breeds,2
soldiery,2
scrambling,2
exchange,2
add,2
morrow,2
finish,2
halfforgotten,2
astonishment,2
shallow,2
world’s,2
stirrup,2
unsheathed,2
uncertainty,2
shaking,2
younger,2
ram,2
bellowing,2
unrest,2
vague,2
comic,2
quickened,2
asked‘in,2
horsed,2
sisters,2
coverlets,2
rh?n,2
‘only,2
door’,2
tight,2
prefer,2
dawned,2
spat,2
jutting,2
established,2
outlying,2
moreover,2
betrayed,2
resistance,2
risked,2
grimly,2
weptand,2
kinsmen,2
again’and,2
jeering,2
reasons,2
orcvoice,2
quickbeam,2
you’sam,2
herdsmen,2
plants,2
vomit,2
moria,2
blackroot,2
firm,2
stirrups,2
hoped’,2
backward,2
seats,2
succour,2
gnaws,2
painted,2
hardest,2
men’,2
wizardry,2
lords’,2
furled,2
sinew,2
westering,2
tracks,2
comforted,2
espied,2
midnight,2
déorwine,2
mark’,2
robbers,2
rubbed,2
anyhow’,2
stouthearted,2
dear’,2
fathoms,2
honourable,2
soil,2
venture,2
loyal,2
dishonoured,2
tramp,2
account,2
eighth,2
‘leastways,2
grieves,2
lounging,2
durthang,2
thirteen,2
whistled,2
only’,2
closefitting,2
beregond’s,2
turves,2
touching,2
high’,2
pipeweed,2
away’‘i,2
firepits,2
circlet,2
dominion,2
dashing,2
pipes,2
thicket,2
despair’,2
asking,2
playing,2
mountaintops,2
secrets,2
uncomfortable,2
ready’,2
end”,2
lightnings,2
hailed,2
funny,2
alonehis,2
rooftop,2
thickly,2
displayed,2
honour’,2
sandyman,2
puffing,2
password,2
caressed,2
ferny’s,2
vessels,2
interested,2
encamped,2
obey,2
despite,2
mallorn,2
you’‘i,2
skull,2
boulder,2
oncoming,2
unmanned,2
sloping,2
stock,2
foresee,2
bannerbearer,2
verge,2
boughs,2
peer,2
folde,2
bleeding,2
amended,2
peak,2
secrecy,2
fingering,2
sinking,2
darkened,2
spending,2
especial,2
me’he,2
there’‘it,2
shuddered,2
sharply,2
grond,2
waterless,2
speaks,2
sharpen,2
lad’,2
wins,2
wastes,2
lily,2
‘these,2
wilt,2
‘you’re,2
eorlingas,2
penalty,2
moonlight,2
embassy,2
dazzling,2
branches,2
brandybuck,2
nothing’,2
bearer,2
her’,2
now’‘good,2
murdering,2
corn,2
rightful,2
lamps,2
dashed,2
oast,2
closefurled,2
befriended,2
columns,2
parlour,2
gimli’,2
blanched,2
presence,2
reeks,2
pupil,2
fiercely,2
brighter,2
dank,2
throttling,2
threefarthing,2
‘you’ll,2
smiling,2
treated,2
mountainside,2
wights,2
hillock,2
morgulroad,2
homeless,2
dales,2
liegelord,2
forlong’,2
lowly,2
hammer,2
sea’,2
togetherthe,2
ghylls,2
domination,2
water’,2
clang,2
slung,2
kingship,2
passed’,2
wider,2
frail,2
metal,2
drag,2
cried‘behold,2
orcfashion,2
curtained,2
mistaken,2
loveliness,2
sméagol,2
immeasurable,2
manhood,2
fourteen,2
softened,2
chairs,2
bristling,2
fenmarch,2
furnished,2
rescued,2
upstart,2
death’,2
siegetowers,2
foretold,2
gorbag’,2
warfare,2
nimloth,2
‘indeed,2
círdan,2
loping,2
breath’,2
deserves,2
there’‘the,2
screamed,2
eagle,2
letting,2
nut,2
constantly,2
springing,2
width,2
bilbo’,2
eastside,2
farms,2
depends,2
galen,2
brooch,2
treason,2
stilled,2
struggling,2
crush,2
sorcerer,2
conquer,2
pinch,2
drops,2
string,2
swinging,2
rallied,2
deserved,2
rosie’s,2
glimmered,2
waymeeting,2
converging,2
“for,2
outlandish,2
tool,2
nasty,2
net,2
pages,2
admiring,2
tops,2
betide,2
slip,2
journey’,2
stores,2
riders’,2
withstand,2
lithui,2
tone,2
bowlegged,2
treesthe,2
grievously,2
swear,2
attacked,2
visited,2
mistake,2
stretch,2
thorny,2
bored,2
buildings,2
poised,2
it’‘all,2
scratched,2
hand’,2
fourteenth,2
wrenched,2
guest,2
returns,2
insects,2
gone’‘then,2
slag,2
meneldor,2
eh’,2
goodbye’,2
gilrain,2
midday,2
expecting,2
rekindled,2
bowshot,2
altogether,2
rampart,2
enjoy,2
defended,2
tithe,2
gorge,2
books,2
pheriannath,2
money,2
sceptre,2
strongholds,2
dwells,2
poisonous,2
befall,2
drowsy,2
fortnight,2
gardener,2
wrinkled,2
never’,2
diary,2
shards,2
booty,2
doomsam,2
pillar,2
booth,2
patch,2
granted,2
craftsmen,2
lodge,2
lightened,2
barley,2
man’,2
heedless,2
spurred,2
twitching,2
defending,2
sprung,2
fiefs,2
marvellous,2
obscured,2
mat,2
herald,2
stamped,2
glances,2
other’s,2
withstood,2
blanket,2
eastwards,2
mirk,2
up’,2
turretdoor,2
title,2
yourself’,2
deeps,2
ringló,2
‘rohan,2
seated,2
club,2
adding,2
horsemen’,2
kingdoms,2
brings,2
wretched,2
enough’,2
breathless,2
reverence,2
grateful,2
food’s,2
tributary,2
swarmed,2
startled,2
bind,2
foundered,2
notched,2
fitting,2
behaved,2
‘whither,2
villages,2
piles,2
overrun,2
unbidden,2
pause,2
minutes,2
vain’,2
coasts,2
lobelia,2
keystone,2
renegade,2
blasting,2
aught,2
doing’,2
dome,2
cried‘théoden,2
log,2
seemingly’,2
masterful,2
alcoves,2
provide,2
guthláf,2
armouries,2
trowels,2
unnoticed,2
elrond’s,2
pall,2
upraised,2
suspicion,2
harvest,2
painful,2
blinding,2
mice,2
place’,2
page,2
fixed,2
blackfeathered,2
lidless,2
pathless,2
‘time,2
dogs,2
feathers,2
source,2
southwest,2
stuffed,2
longbottom,2
jewels,2
meads,2
shrank,2
friends’,2
robbing,2
cluster,2
needed’,2
pillow,2
toiling,2
crescent,2
generous,2
overhung,2
‘wake,2
longfathers,2
adventure,2
pitched,2
hullo’,2
hostile,2
fuel,2
yelling,2
pitted,2
reminded,2
slinking,2
’‘i,2
wreathed,2
solemnly,2
éomund’s,2
to’,2
cheek,2
éowyn’s,2
spoil,2
least’,2
arranged,2
off’,2
healers’,2
check,2
pavements,2
starless,2
has’,2
arnor,2
stature,2
troll,2
unquiet,2
hushed,2
‘thus,2
creaked,2
‘much,2
throb,2
backwards,2
frodo‘i,2
fairspoken,2
person,2
furious,2
justice,2
tolled,2
echor,2
travelled,2
squandered,2
hiss,2
firelight,2
skirted,2
strokes,2
‘long,2
flapping,2
swarthy,2
‘look,2
sink,2
dislike,2
won’t’,2
fourth,2
stonessam,2
sill,2
woodlands,2
curtains,2
surrendered,2
‘three,2
lighten,2
cottons,2
‘many,2
gladness,2
hornburg’,2
bolts,2
fours,2
savage,2
more’s,2
tasted,2
precious’,2
sandpit,2
belongs,2
different,2
scramble,2
hooded,2
tookland,2
flowering,2
pursuit,2
chasing,2
breed,2
cleaving,2
éomer’,2
searched,2
elves’,2
‘back,2
parth,2
nearest,2
needless,2
glowing,2
vomited,2
wallsit,2
contain,2
readiness,2
missiles,2
know’‘i,2
clove,2
gets,2
awakes,2
daily,2
undead,2
worshipped,2
‘we’ll,2
nay’,2
hotter,2
disquiet,2
onward,2
regretfully,2
straightway,2
guess’,2
sprawling,2
waits,2
rend,2
imloth,2
rebel,2
hastening,2
overlate,2
footstool,2
hence,2
true’,2
parties,2
difficulty,2
it’‘what,2
flaming,2
watches,2
courses,2
southeastward,2
deepingcoomb,2
flamethen,2
treacherous,2
shifted,2
fitted,2
takes,2
notion,2
boss’s,2
completed,2
goodness,2
bastions,2
ringbearers,2
againand,2
mills,2
gloaming,2
headlong,2
diminished,2
dusty,2
hilltop,2
maintained,2
unlocked,2
loremaster,2
sidegandalf,2
satisfaction,2
elventongue,2
dazed,2
him‘twice,2
fathers,2
blessing,2
watercourse,2
feasting,2
neighed,2
andúril,2
hidingplace,2
raged,2
also’,2
defences,2
dunlendings,2
yawned,2
respect,2
husbandmen,2
crashing,2
marshalled,2
licked,2
charges,2
featureless,2
hugged,2
fare,2
gust,2
fleeing,2
“to,2
concealed,2
gatekeeper,2
clawing,2
guesthouse,2
fame,2
moment’,2
mindolluin’s,2
grievous’,2
hope’,2
fewer,2
perfect,2
forgot,2
first’,2
blaze,2
foreign,2
hillside,2
legions,2
fruitless,2
ruefully,2
overtaken,2
firth,2
stamping,2
clasping,2
“so,2
girdle,2
finding,2
please,2
landings,2
icy,2
blushed,2
crumble,2
dourhanded,2
flagon,2
swooping,2
respectable,2
dissolved,2
firienfeld,2
‘had,2
pretended,2
strife,2
forges,2
awaythey,2
upward,2
thrill,2
try’,2
forged,2
marks,2
answer’,2
gathers,2
dealings,2
asks,2
afford,2
grimbold,2
unafraid,2
householdmen,2
‘théoden,2
outlast,2
deceived,2
blank,2
swiftest,2
unhorsed,2
gardens,2
mirror,2
bees,2
tell’,2
lady’s,2
holbytla’,2
monstrous,2
gushing,2
guests’,2
darkling,2
morning’,2
searing,2
fellthe,2
forebode,2
hit,2
‘let’s,2
shamed,2
gallant,2
drowsed,2
flinging,2
fists,2
tiny,2
dangling,2
lesson,2
hey,2
hem,2
‘they’re,2
colour,2
wager,2
yea,2
cowed,2
dried,2
cheerful,2
lass,2
avenue,2
guided,2
forsaken,2
wrights,2
jerkin,2
refresh,2
uruks,2
crowed,2
thee’,2
grieve,2
refusing,2
marred,2
palfrey,2
wrested,2
awaysam,2
farsighted,2
extra,2
tier,2
sorely,2
bush,2
merry‘no,2
sway,2
‘surely,2
easterly,2
earlier,2
prisons,2
‘maybe,2
merry’,2
wail,2
belched,2
circuit,2
heaved,2
dripping,2
nonetheless’,2
roheryn,2
groaned,2
pocket,2
pinnacle,2
hissed,2
murder,2
greyflood,2
cheekguards,2
wrap,2
strider’,2
sets,2
they‘,2
resolved,2
heathen,2
misery,2
hoomhom,2
together’,2
youth,2
washing,2
edges,2
waylaid,2
regret,2
purposes,2
1421,2
eilenach,2
up’‘i,2
windlord,2
watchfulness,2
gem,2
gasps,2
mingling,2
tuckborough,2
april,2
dragon,2
gandalf‘i,2
willingly,2
changes,2
gandalfthen,2
quarrelled,2
biting,2
angmar,2
te,2
closer,2
decision,2
thanked,2
gnarled,2
seer,2
seas,2
tightened,2
blindness,2
bricks,2
occupied,2
heap,2
careful,2
heat,2
westgate,2
possessed,2
‘are,2
contest,2
núrnen,2
sufficient,2
swagger,2
road’and,2
la,2
clearing,2
sparkling,2
aimed,2
of’,2
go’‘i,2
burnings,2
time’‘i,2
whips,2
withdraw,2
wrestling,2
quays,2
form,2
fevered,2
domed,2
terms’,2
lúthien,2
fog,2
snarl,2
painfully,2
orctower,2
perceiving,2
tooth,2
barrow,2
ablaze,2
flitted,2
it’‘alas,2
various,2
wit,2
gale,2
butter,2
crackled,2
game,2
darkest,2
lifeless,2
hangs,2
‘see,2
presented,2
gríma,2
erelas,2
praise’and,2
web,2
bewildered,2
issued,2
unscathed,2
stuck,2
‘kill,2
attempted,2
central,2
errandrider,2
seeming,2
features,2
arriving,2
stillness,2
him’‘the,2
countries,2
waver,2
waves,2
battle’,2
summon,2
queens,2
chasms,2
boulders,2
urukhai,2
chose,2
eve,2
‘come’,2
spied,2
valar,2
graciously,2
thoroughly,2
stonecity,2
tormenting,2
spilled,2
shaggy,2
melui,2
skilfully,2
seventh,2
allegiance,2
must’,2
stairssam,2
happens,2
lawns,2
special,2
noted,2
deathly,2
snarling,2
desperately,2
loose,2
lotho’s,2
will’then,2
staunch,2
longplanned,2
snuffling,2
stolen,2
dyed,2
spend,2
sternly,2
journey’s,2
bullying,2
rohirrim’,2
provision,2
preparing,2
spell,2
ernil,2
‘éowyn,2
skulking,2
thronged,2
spotted,2
mordor’s,2
disgust,2
bars,2
mask,2
forth’,2
interest,2
apple,2
baggins’,2
sandyman’s,2
rimmon,2
admitted,2
riddles,2
tread,2
stab,2
wellfed,2
peregrin’,2
bother,2
twinkle,2
stumpy,2
shelter,2
elvenlord,2
‘as,2
uncounted,2
‘be,2
himthe,2
verily,2
happier,2
cure,2
citythe,2
silentat,2
yule,2
picking,2
‘two,2
poisoned,2
summoning,2
likes,2
grain,2
nostrils,2
windfola,2
stinging,2
crouched,2
comings,2
thembut,2
pavement,2
bowls,2
thief,2
curve,2
‘very,2
needn’t,2
lock,2
fuming,2
dearer,2
overwhelming,2
overwhelmed,2
nerveless,2
occasion,2
puzzled,2
stray,2
highway,2
adamant,2
unlike,2
eastward’,2
flushed,2
cheerless,2
overtook,2
hinges,2
tramping,2
nimble,2
drinking,2
foaming,2
ambush,2
raising,2
keeps,2
majesty,2
pointing,2
slashed,2
daresay,2
barely,2
motionless,2
elfwarrior,2
planned,2
sword’,2
ants,2
downward,2
shorn,2
wrung,2
sunand,2
mean’,2
disaster,2
clatter,2
sleepy’,2
twentynine,2
road’,2
services,2
desires,2
pencils,2
sweeping,2
restrained,2
warring,2
state,2
fullness,2
halfseen,2
dreading,2
orcchieftain,2
whence,2
direction,2
variags,2
mounting,2
drooped,2
captives,2
warmed,2
northfarthing,2
wishing,2
hallowed,2
avail,2
maidens,2
footsteps,2
midmorning,2
sarn,2
arrow’,2
caressing,2
carrion,2
hath,2
flashing,2
permit,2
root,2
things’,2
flaring,2
gong,2
‘those,2
trumpeters,2
overtaking,2
fearless,2
whitened,2
mind’,2
mine’,2
thrones,2
shooting,2
arguments,1
son‘hullo,1
bowls‘well,1
armsas,1
changing’,1
carrier,1
overheadhis,1
hail,1
plight,1
satisfy,1
see’after,1
cat,1
marriage,1
feelers,1
cap,1
marvellously,1
shadowfolded,1
flee,1
‘gulls,1
sail,1
else’,1
paddling,1
departure,1
rivendell’,1
two’‘poor,1
haft,1
slept’,1
banelightfoot’s,1
grimfaced,1
trial’,1
sing’‘yes’,1
fleeted,1
filed,1
sharpened,1
saidet,1
foes’‘peace’,1
wasthen,1
face‘now,1
fearsuddenly,1
joyful’,1
amazed‘what,1
fightwith,1
answered‘the,1
argument,1
beforeit,1
too’the,1
robs,1
‘deadmen’s,1
abategandalf,1
rejoined,1
cease,1
goatleaf,1
dúnadan,1
averted,1
suggest,1
risen’‘i,1
sparingly,1
farmcarts,1
northeast’‘some,1
himself’to,1
farewell’last,1
orccloak,1
sam‘use,1
edoras’it,1
racing,1
borebut,1
nothingness,1
scared,1
lady’‘to,1
doggrel,1
gone’‘you,1
acquainted,1
stately,1
merry‘then,1
dead’‘and,1
answerable,1
runthe,1
arising,1
goal,1
halved,1
clambering,1
guess’only,1
shorthanded,1
seconds,1
hack,1
inches,1
dewy,1
crying‘,1
headdown,1
sack,1
gathered’aragorn,1
another’in,1
ashes’,1
punctual,1
screech,1
rousing,1
flute,1
noses’‘then,1
bya,1
weaker,1
westfolda,1
him‘éowyn,1
brutal,1
malbeth,1
skulls,1
hisself,1
landlord’s,1
villagesam,1
madness’‘and,1
vanimálion,1
up‘cirith,1
missing,1
out’‘pippin’,1
red‘well,1
throng,1
fellwith,1
groundin,1
vitals,1
ready’‘nay,1
caradhras,1
hillsbut,1
advice’,1
reins,1
night’,1
lusting,1
windpippin,1
dreadfully,1
shortened,1
elenion,1
fragments,1
burial,1
cheered,1
ponies’,1
clattered,1
pairs,1
gone’‘his,1
gifts’,1
garner,1
endorenna,1
express,1
away‘what’s,1
again‘men,1
wantonly,1
far’‘are,1
no’‘then,1
gallop,1
venturing,1
rosielass,1
bud,1
strangling,1
threatened,1
anyway’‘maybe,1
maker,1
slipping,1
skyfields’‘then,1
unreal,1
hutch,1
king’but,1
pitied,1
flares,1
undisturbed,1
dungeons,1
sue,1
again‘i,1
regains,1
pass’then,1
retraced,1
aches,1
canlet,1
elvenlight,1
tearless,1
growingmerry,1
horribly,1
twilit,1
ached,1
dust’,1
mefor,1
dwimmerlaik,1
‘open,1
frodo’‘of,1
friendsat,1
stoop,1
illboding,1
hoard,1
dancing,1
mould,1
foundering,1
wallpropping,1
land‘water,1
quarrel,1
tunnelled,1
dell,1
offhand,1
frightful,1
upgrond,1
gangrels,1
nightwalkers,1
sluggard’,1
sparing,1
tense,1
snatched,1
littered,1
mouth’it,1
withering,1
bob,1
defencethe,1
colder,1
darkpippin,1
throws,1
incoming,1
ring’,1
know’‘master,1
foodbag,1
renown’then,1
hayward’,1
frodo’gandalf,1
insatiable,1
snatches,1
them’‘i,1
